pango,root,total_samples,max_descendants,min_descendants,parent_max_descendants,parent_min_descendants,diff,diff_parent,relative_diff,relative_diff_parent
BQ.1.19,1693845,8,6,6,8,8,2,0,0.25,0.0
BQ.1.2,1641646,963,961,961,963,963,2,0,0.0020768431983385254,0.0
BQ.1.2.1,1705282,25,25,25,25,25,0,0,0.0,0.0
BQ.1.2.3,1680309,86,81,81,86,86,5,0,0.05813953488372093,0.0
BQ.1.20,1703703,18,18,18,18,18,0,0,0.0,0.0
BQ.1.21,1729681,67,67,67,67,67,0,0,0.0,0.0
BQ.1.22,1701728,101,23,23,97,97,78,4,0.7722772277227723,0.039603960396039604
BQ.1.23,1688166,389,387,387,387,387,2,2,0.005141388174807198,0.005141388174807198
BQ.1.24,1744410,41,39,39,40,40,2,1,0.04878048780487805,0.024390243902439025
BQ.1.25,1682089,132,132,132,132,132,0,0,0.0,0.0
BQ.1.25.1,1707826,69,69,69,69,69,0,0,0.0,0.0
BQ.1.26,1658209,24,24,24,24,24,0,0,0.0,0.0
BQ.1.26.1,1699660,177,177,177,177,177,0,0,0.0,0.0
BQ.1.26.2,1720508,1,1,1,1,1,0,0,0.0,0.0
BQ.1.27,1716223,17,17,17,17,17,0,0,0.0,0.0
BQ.1.28,1714972,50,50,50,50,50,0,0,0.0,0.0
BQ.1.29,1723890,17,17,17,17,17,0,0,0.0,0.0
BQ.1.3,1645572,68,68,68,68,68,0,0,0.0,0.0
BQ.1.3.1,1688118,187,187,187,187,187,0,0,0.0,0.0
BQ.1.3.2,1660175,340,340,340,340,340,0,0,0.0,0.0
BQ.1.31,1719240,49,26,26,26,26,23,23,0.46938775510204084,0.46938775510204084
BQ.1.32,1776392,14,11,11,14,14,3,0,0.21428571428571427,0.0
BQ.1.33,1745810,2,2,2,2,2,0,0,0.0,0.0
BQ.1.4,1658210,70,70,70,70,70,0,0,0.0,0.0
BQ.1.5,1660054,508,508,507,508,507,0,0,0.0,0.0
BQ.1.6,1628840,244,244,244,244,244,0,0,0.0,0.0
BQ.1.7,1663947,24,24,24,24,24,0,0,0.0,0.0
BQ.1.8,1661209,1069,1069,1068,1069,1068,0,0,0.0,0.0
BQ.1.8.1,1710678,4,4,4,4,4,0,0,0.0,0.0
BQ.1.8.2,1660326,212,212,212,212,212,0,0,0.0,0.0
BQ.1.9,1658211,21,21,21,21,21,0,0,0.0,0.0
BQ.2,1652387,23,23,23,23,23,0,0,0.0,0.0
BR.1,1644660,76,76,76,76,76,0,0,0.0,0.0
BR.1.2,1668138,38,38,38,38,38,0,0,0.0,0.0
BR.2,1742128,2,2,2,2,2,0,0,0.0,0.0
BR.2.1,1704147,222,222,222,222,222,0,0,0.0,0.0
BR.4,1715808,2,2,2,2,2,0,0,0.0,0.0
BR.5,1706271,5,5,5,5,5,0,0,0.0,0.0
BT.1,1520745,39,39,39,39,39,0,0,0.0,0.0
BT.2,1561957,111,111,111,111,111,0,0,0.0,0.0
BU.1,1642517,166,166,165,166,165,0,0,0.0,0.0
BU.2,1629609,24,24,24,24,24,0,0,0.0,0.0
BU.3,1700174,13,13,13,13,13,0,0,0.0,0.0
BV.1,1622330,29,29,29,29,29,0,0,0.0,0.0
BV.2,1653047,13,8,8,8,8,5,5,0.38461538461538464,0.38461538461538464
BW.1,3422635,30,30,30,30,30,0,0,0.0,0.0
BW.1.1,1691221,58,58,58,58,58,0,0,0.0,0.0
BW.1.1.1,1789632,22,22,22,22,22,0,0,0.0,0.0
BW.1.1.2,1732649,7,7,7,7,7,0,0,0.0,0.0
BY.1,1635483,88,88,88,88,88,0,0,0.0,0.0
BY.1.2,1678324,16,16,16,16,16,0,0,0.0,0.0
BY.1.2.1,1679542,1,1,1,1,1,0,0,0.0,0.0
BZ.1,1573682,79,79,79,79,79,0,0,0.0,0.0
BZ.2,1621901,25,25,25,25,25,0,0,0.0,0.0
C.1,22837,6,5,5,6,6,1,0,0.16666666666666666,0.0
C.16,80412,119,119,119,119,119,0,0,0.0,0.0
C.17,212242,66,62,62,66,66,4,0,0.06060606060606061,0.0
C.18,53937,3,3,3,3,3,0,0,0.0,0.0
C.2,27049,1,1,1,1,1,0,0,0.0,0.0
C.26,18985,1,1,1,1,1,0,0,0.0,0.0
C.27,13260,39,39,39,39,39,0,0,0.0,0.0
C.28,17689,6,6,6,6,6,0,0,0.0,0.0
C.3,17410,105,105,105,105,105,0,0,0.0,0.0
C.30,28006,390,390,390,390,390,0,0,0.0,0.0
C.33,66923,1,1,1,1,1,0,0,0.0,0.0
C.35,26313,149,149,149,149,149,0,0,0.0,0.0
C.36,2085,12,12,12,12,12,0,0,0.0,0.0
C.36.3,212241,178,178,178,178,178,0,0,0.0,0.0
C.36.3.1,277472,6,6,6,6,6,0,0,0.0,0.0
CA.1,1660007,51,51,51,51,51,0,0,0.0,0.0
CA.2,1648740,4,1,1,1,1,3,3,0.75,0.75
CA.3,1645156,20,20,20,20,20,0,0,0.0,0.0
CA.3.1,1699644,34,34,34,34,34,0,0,0.0,0.0
CA.5,1635921,23,23,23,23,23,0,0,0.0,0.0
CA.6,1678522,1,1,1,1,1,0,0,0.0,0.0
CA.7,1681391,109,109,109,109,109,0,0,0.0,0.0
CB.1,1642711,46,46,46,46,46,0,0,0.0,0.0
CC.1,1742126,2,2,2,2,2,0,0,0.0,0.0
CD.1,1620608,15,15,15,15,15,0,0,0.0,0.0
CD.2,1621955,40,40,40,40,40,0,0,0.0,0.0
CE.1,1596388,55,55,55,55,55,0,0,0.0,0.0
CF.1,1676653,8,3,3,3,3,5,5,0.625,0.625
CG.1,1595933,44,44,44,44,44,0,0,0.0,0.0
CH.1,1674124,7,7,7,7,7,0,0,0.0,0.0
CH.1.1,1680411,3509,3509,3509,3509,3509,0,0,0.0,0.0
CH.1.1.1,1714452,1180,1180,1180,1180,1180,0,0,0.0,0.0
CH.1.1.10,1715816,166,166,166,166,166,0,0,0.0,0.0
CH.1.1.11,1700696,136,136,136,136,136,0,0,0.0,0.0
CH.1.1.12,1715899,397,397,397,397,397,0,0,0.0,0.0
CH.1.1.13,1719740,180,180,180,180,180,0,0,0.0,0.0
CH.1.1.14,1719190,89,89,89,89,89,0,0,0.0,0.0
CH.1.1.15,1752797,54,54,54,54,54,0,0,0.0,0.0
CH.1.1.16,1757346,20,20,20,20,20,0,0,0.0,0.0
CH.1.1.18,1708982,52,52,52,52,52,0,0,0.0,0.0
CH.1.1.19,1712827,343,320,320,343,343,23,0,0.06705539358600583,0.0
CH.1.1.2,1713835,600,600,600,600,600,0,0,0.0,0.0
CH.1.1.20,1783257,12,12,12,12,12,0,0,0.0,0.0
CH.1.1.21,1728463,32,27,27,32,32,5,0,0.15625,0.0
CH.1.1.22,1757584,22,22,22,22,22,0,0,0.0,0.0
CH.1.1.23,1745291,20,20,20,20,20,0,0,0.0,0.0
CH.1.1.24,1708675,82,81,48,81,48,1,1,0.012195121951219513,0.012195121951219513
CH.1.1.25,1708207,142,142,142,142,142,0,0,0.0,0.0
CH.1.1.26,1781269,6,5,5,6,6,1,0,0.16666666666666666,0.0
CH.1.1.27,1756741,21,16,16,21,21,5,0,0.23809523809523808,0.0
CH.1.1.28,1714400,123,123,123,123,123,0,0,0.0,0.0
CH.1.1.29,1826925,1,1,1,1,1,0,0,0.0,0.0
CH.1.1.3,1729074,57,57,57,57,57,0,0,0.0,0.0
CH.1.1.30,1754491,9,9,9,9,9,0,0,0.0,0.0
CH.1.1.32,1804547,16,16,16,16,16,0,0,0.0,0.0
CH.1.1.5,1708772,199,199,199,199,199,0,0,0.0,0.0
CH.1.1.6,1720758,244,244,244,244,244,0,0,0.0,0.0
CH.1.1.7,1732618,12,12,12,12,12,0,0,0.0,0.0
CH.1.1.8,1731522,109,109,109,109,109,0,0,0.0,0.0
CH.1.1.9,1715359,114,114,114,114,114,0,0,0.0,0.0
CH.2,1643072,4,4,4,4,4,0,0,0.0,0.0
CH.3.1,1730792,1,1,1,1,1,0,0,0.0,0.0
CJ.1,1685707,2,1,1,1,1,1,1,0.5,0.5
CJ.1.1,1746244,16,16,16,16,16,0,0,0.0,0.0
CJ.1.2,1697838,119,119,119,119,119,0,0,0.0,0.0
CJ.1.3,1808877,8,8,8,8,8,0,0,0.0,0.0
CK.1,1639365,171,163,163,163,163,8,8,0.04678362573099415,0.04678362573099415
CK.1.2,1677353,4,4,4,4,4,0,0,0.0,0.0
CK.1.3,1732561,19,19,19,19,19,0,0,0.0,0.0
CK.1.4,1703671,55,55,55,55,55,0,0,0.0,0.0
CK.1.5,1680679,34,34,34,34,34,0,0,0.0,0.0
CK.2,1649479,57,43,43,43,43,14,14,0.24561403508771928,0.24561403508771928
CK.2.1,1655814,122,122,122,122,122,0,0,0.0,0.0
CK.2.1.1,1679098,121,121,121,121,121,0,0,0.0,0.0
CK.3,1699743,48,48,48,48,48,0,0,0.0,0.0
CL.1,1676593,302,302,302,302,302,0,0,0.0,0.0
CL.1.1,1711490,14,14,14,14,14,0,0,0.0,0.0
CL.1.2,1781290,2,2,2,2,2,0,0,0.0,0.0
CL.1.3,1700922,16,16,16,16,16,0,0,0.0,0.0
CM.1,1685014,3,3,3,3,3,0,0,0.0,0.0
CM.10,1754544,5,5,5,5,5,0,0,0.0,0.0
CM.12,1776308,2,2,2,2,2,0,0,0.0,0.0
CM.2,1661358,137,137,137,137,137,0,0,0.0,0.0
CM.2.1,1788366,2,2,2,2,2,0,0,0.0,0.0
CM.3,3423615,7,7,7,7,7,0,0,0.0,0.0
CM.4,1665103,37,37,37,37,37,0,0,0.0,0.0
CM.4.1,1702528,4,4,4,4,4,0,0,0.0,0.0
CM.5,1691202,22,22,22,22,22,0,0,0.0,0.0
CM.5.2,1701735,8,8,8,8,8,0,0,0.0,0.0
CM.6,1677104,1,1,1,1,1,0,0,0.0,0.0
CM.7,1697720,1,1,1,1,1,0,0,0.0,0.0
CM.7.1,1729056,3,3,3,3,3,0,0,0.0,0.0
CM.8.1,1725999,67,67,67,67,67,0,0,0.0,0.0
CM.8.1.4,1746056,1,1,1,1,1,0,0,0.0,0.0
CM.9,1684577,1,1,1,1,1,0,0,0.0,0.0
CN.1,1651597,100,100,100,100,100,0,0,0.0,0.0
CN.2,1659113,87,87,87,87,87,0,0,0.0,0.0
CP.1,1637665,68,68,68,68,68,0,0,0.0,0.0
CP.1.1,1663829,25,25,25,25,25,0,0,0.0,0.0
CP.1.2,1687010,17,17,17,17,17,0,0,0.0,0.0
CP.1.3,1684277,7,7,7,7,7,0,0,0.0,0.0
CP.2,1702928,4,4,4,4,4,0,0,0.0,0.0
CP.3,1695524,5,5,5,5,5,0,0,0.0,0.0
CP.4,1679418,18,18,18,18,18,0,0,0.0,0.0
CP.5,1703535,11,8,8,8,8,3,3,0.2727272727272727,0.2727272727272727
CP.6,1661200,5,5,5,5,5,0,0,0.0,0.0
CP.8,1682092,21,21,21,21,21,0,0,0.0,0.0
CQ.1,1669670,53,53,53,53,53,0,0,0.0,0.0
CQ.1.1,1661446,29,29,29,29,29,0,0,0.0,0.0
CQ.2,1703169,90,90,90,90,90,0,0,0.0,0.0
CR.1,1674215,72,62,62,65,65,10,7,0.1388888888888889,0.09722222222222222
CR.1.1,1695529,33,33,33,33,33,0,0,0.0,0.0
CR.1.3,1711329,16,16,16,16,16,0,0,0.0,0.0
CR.2,1648985,12,12,12,12,12,0,0,0.0,0.0
CS.1,1675882,4,4,4,4,4,0,0,0.0,0.0
CT.1,1655969,5,4,4,4,4,1,1,0.2,0.2
CU.1,1679946,1,1,1,1,1,0,0,0.0,0.0
CV.1,1688962,77,77,77,77,77,0,0,0.0,0.0
CW.1,1691255,4,4,4,4,4,0,0,0.0,0.0
CY.1,3422637,8,8,8,8,8,0,0,0.0,0.0
CZ.1,1683234,1,1,1,1,1,0,0,0.0,0.0
CZ.2,1702472,17,12,12,17,17,5,0,0.29411764705882354,0.0
D.2,15817,8813,8813,8813,8813,8813,0,0,0.0,0.0
D.3,20033,137,137,137,137,137,0,0,0.0,0.0
D.4,29738,12,12,12,12,12,0,0,0.0,0.0
DA.1,1642669,2,2,2,2,2,0,0,0.0,0.0
DB.1,1703170,33,33,33,33,33,0,0,0.0,0.0
DB.2,1708488,9,9,9,9,9,0,0,0.0,0.0
DC.1,1691200,33,33,33,33,33,0,0,0.0,0.0
DE.1,1525643,56,55,55,56,56,1,0,0.017857142857142856,0.0
DE.2,3415558,37,37,37,37,37,0,0,0.0,0.0
DF.1,1614019,113,113,113,113,113,0,0,0.0,0.0
DF.1.1,1698457,53,51,51,53,53,2,0,0.03773584905660377,0.0
DG.1,1695018,18,18,18,18,18,0,0,0.0,0.0
DH.1,1644572,38,38,38,38,38,0,0,0.0,0.0
DK.1,1714446,44,44,44,44,44,0,0,0.0,0.0
DM.1,1747236,4,4,4,4,4,0,0,0.0,0.0
DN.1,1690113,125,102,102,125,125,23,0,0.184,0.0
DN.1.1,1697930,234,234,234,234,234,0,0,0.0,0.0
DN.1.1.1,1753971,9,9,9,9,9,0,0,0.0,0.0
DN.1.1.2,1729274,20,20,20,20,20,0,0,0.0,0.0
DN.1.1.3,1715095,60,60,60,60,60,0,0,0.0,0.0
DN.1.1.4,1743461,37,37,37,37,37,0,0,0.0,0.0
DN.2,1685346,250,242,242,250,250,8,0,0.032,0.0
DN.3,1752272,2,2,2,2,2,0,0,0.0,0.0
DP.1,1729157,12,12,12,12,12,0,0,0.0,0.0
DQ.1,1720381,6,6,6,6,6,0,0,0.0,0.0
DR.1,1697528,36,36,36,36,36,0,0,0.0,0.0
DR.2,1723083,24,24,24,24,24,0,0,0.0,0.0
DS.1,1754502,27,27,27,27,27,0,0,0.0,0.0
DS.2,1758430,25,25,25,25,25,0,0,0.0,0.0
DS.3,1708179,211,211,211,211,211,0,0,0.0,0.0
DT.1,1725971,32,32,32,32,32,0,0,0.0,0.0
DT.2,1749993,85,82,82,85,85,3,0,0.03529411764705882,0.0
DT.3,1753431,8,8,8,8,8,0,0,0.0,0.0
DU.1,1723853,388,388,388,388,388,0,0,0.0,0.0
DV.1,1786686,34,31,31,33,33,3,1,0.08823529411764706,0.029411764705882353
DV.1.1,1733350,266,266,266,266,266,0,0,0.0,0.0
DV.2,1726005,99,99,99,99,99,0,0,0.0,0.0
DV.3,1715006,223,223,223,223,223,0,0,0.0,0.0
DV.3.1,1715925,61,61,61,61,61,0,0,0.0,0.0
DV.4,1763805,5,5,5,5,5,0,0,0.0,0.0
DV.5,1763758,33,32,32,32,32,1,1,0.030303030303030304,0.030303030303030304
DV.6,1714084,1296,1279,1278,1296,1295,17,0,0.013117283950617283,0.0
DV.6.1,1786666,11,11,11,11,11,0,0,0.0,0.0
DV.6.2,1828337,1,1,1,1,1,0,0,0.0,0.0
DV.7,1771145,76,76,76,76,76,0,0,0.0,0.0
DV.7.1,1831868,44,44,44,44,44,0,0,0.0,0.0
DV.7.1.1,1860250,9,9,9,9,9,0,0,0.0,0.0
DV.7.1.2,1835142,29,29,29,29,29,0,0,0.0,0.0
DV.7.1.3,1856941,13,13,13,13,13,0,0,0.0,0.0
DV.7.1.4,1831642,54,54,54,54,54,0,0,0.0,0.0
DV.7.1.5,1831646,45,45,45,45,45,0,0,0.0,0.0
DV.7.1.6,1842882,6,6,6,6,6,0,0,0.0,0.0
DV.7.1.8,1855139,2,2,2,2,2,0,0,0.0,0.0
DV.8,1785599,3,3,3,3,3,0,0,0.0,0.0
DW.1,1735734,1,1,1,1,1,0,0,0.0,0.0
DY.1,1788788,3,3,3,3,3,0,0,0.0,0.0
DY.2,1734978,5,5,5,5,5,0,0,0.0,0.0
DY.3,1739568,2,2,2,2,2,0,0,0.0,0.0
DY.4,1737971,3,3,3,3,3,0,0,0.0,0.0
EA.1,1735829,30,29,29,30,30,1,0,0.03333333333333333,0.0
EA.2,1723782,1,1,1,1,1,0,0,0.0,0.0
EB.1,1675086,44,43,43,44,44,1,0,0.022727272727272728,0.0
EC.1,1706956,96,96,96,96,96,0,0,0.0,0.0
EC.1.1,1725186,90,90,90,90,90,0,0,0.0,0.0
ED.2,1680122,77,77,77,77,77,0,0,0.0,0.0
ED.3,1797835,22,13,13,22,22,9,0,0.4090909090909091,0.0
EE.1,1657948,80,76,75,80,79,4,0,0.05,0.0
EE.2,1709031,59,59,59,59,59,0,0,0.0,0.0
EE.3,1742219,4,4,4,4,4,0,0,0.0,0.0
EE.4,1783539,10,6,6,6,6,4,4,0.4,0.4
EE.5,1698885,67,66,66,66,66,1,1,0.014925373134328358,0.014925373134328358
EF.1,1698523,359,359,357,359,357,0,0,0.0,0.0
EF.1.1,1693940,369,369,369,369,369,0,0,0.0,0.0
EF.1.1.1,1763748,34,34,34,34,34,0,0,0.0,0.0
EF.1.2,1715395,41,41,41,41,41,0,0,0.0,0.0
EF.1.3,1737393,10,10,10,10,10,0,0,0.0,0.0
EF.2,1709523,228,228,228,228,228,0,0,0.0,0.0
EF.3,1710109,4,4,4,4,4,0,0,0.0,0.0
EG.1,1747157,377,377,373,377,373,0,0,0.0,0.0
EG.1.1,1812580,1,1,1,1,1,0,0,0.0,0.0
EG.1.2,1795918,41,40,40,41,41,1,0,0.024390243902439025,0.0
EG.1.3,1783307,128,128,128,128,128,0,0,0.0,0.0
EG.1.4,1769005,74,74,74,74,74,0,0,0.0,0.0
EG.1.5,1825685,21,21,21,21,21,0,0,0.0,0.0
EG.1.6,1741535,64,64,64,64,64,0,0,0.0,0.0
EG.1.7,1825565,5,5,5,5,5,0,0,0.0,0.0
EG.1.8,1827235,11,10,10,11,11,1,0,0.09090909090909091,0.0
EG.10,1851223,1,1,1,1,1,0,0,0.0,0.0
EG.10.1,1832798,54,54,54,54,54,0,0,0.0,0.0
EG.10.1.1,1832797,130,130,130,130,130,0,0,0.0,0.0
EG.11,1833628,7,7,7,7,7,0,0,0.0,0.0
EG.13,1775172,52,52,52,52,52,0,0,0.0,0.0
EG.14,1816383,41,21,21,21,21,20,20,0.4878048780487805,0.4878048780487805
EG.2,1801928,66,50,50,66,66,16,0,0.24242424242424243,0.0
EG.2.5,1821368,1,1,1,1,1,0,0,0.0,0.0
EG.3,1748391,62,62,62,62,62,0,0,0.0,0.0
EG.4,1764823,118,113,113,118,118,5,0,0.0423728813559322,0.0
EG.4.1,1805812,2,2,2,2,2,0,0,0.0,0.0
EG.4.3,1816666,8,5,5,8,8,3,0,0.375,0.0
EG.4.4,1814089,8,8,8,8,8,0,0,0.0,0.0
EG.4.5,1846744,1,1,1,1,1,0,0,0.0,0.0
EG.5,1819292,16,16,16,16,16,0,0,0.0,0.0
EG.5.1,1808496,1345,1345,1335,1345,1335,0,0,0.0,0.0
EG.5.1.1,1849171,2036,2036,2027,2036,2029,0,0,0.0,0.0
EG.5.1.10,1826535,44,44,44,44,44,0,0,0.0,0.0
EG.5.1.12,1859701,13,13,13,13,13,0,0,0.0,0.0
EG.5.1.13,1824213,392,392,388,392,388,0,0,0.0,0.0
EG.5.1.14,1827603,185,185,185,185,185,0,0,0.0,0.0
EG.5.1.15,1817439,125,124,124,125,125,1,0,0.008,0.0
EG.5.1.16,1822425,313,312,312,313,313,1,0,0.003194888178913738,0.0
EG.5.1.17,1854515,2,1,1,1,1,1,1,0.5,0.5
EG.5.1.18,1835155,11,11,11,11,11,0,0,0.0,0.0
EG.5.1.19,1831552,69,63,63,69,69,6,0,0.08695652173913043,0.0
EG.5.1.2,1831878,30,30,30,30,30,0,0,0.0,0.0
EG.5.1.3,1819836,1329,1329,1328,1329,1328,0,0,0.0,0.0
EG.5.1.4,1827274,978,976,976,978,978,2,0,0.002044989775051125,0.0
EG.5.1.5,1824323,111,111,111,111,111,0,0,0.0,0.0
EG.5.1.6,1827370,747,696,696,747,747,51,0,0.06827309236947791,0.0
EG.5.1.7,1834156,32,21,21,32,32,11,0,0.34375,0.0
EG.5.1.8,1861350,133,126,126,126,126,7,7,0.05263157894736842,0.05263157894736842
EG.5.1.9,1831523,58,58,58,58,58,0,0,0.0,0.0
EG.5.2,1812501,220,220,220,220,220,0,0,0.0,0.0
EG.5.2.1,1822026,106,106,106,106,106,0,0,0.0,0.0
EG.5.2.3,1827377,40,40,40,40,40,0,0,0.0,0.0
EG.5.2.4,1830178,4,4,4,4,4,0,0,0.0,0.0
EG.6,1818969,1,1,1,1,1,0,0,0.0,0.0
EG.6.1,1818794,372,372,370,372,370,0,0,0.0,0.0
EG.6.1.1,1844780,23,23,23,23,23,0,0,0.0,0.0
EG.6.1.2,1850591,3,3,3,3,3,0,0,0.0,0.0
EG.7,1828629,20,20,20,20,20,0,0,0.0,0.0
EG.8,1812955,28,28,28,28,28,0,0,0.0,0.0
EG.9.1,1823470,4,4,4,4,4,0,0,0.0,0.0
EH.1,1785515,9,9,9,9,9,0,0,0.0,0.0
EJ.1,1712395,10,10,10,10,10,0,0,0.0,0.0
EJ.2,1686204,28,28,28,28,28,0,0,0.0,0.0
EK.1,1771826,2,2,2,2,2,0,0,0.0,0.0
EK.2,1762601,72,45,45,72,72,27,0,0.375,0.0
EK.2.1,1766463,22,22,22,22,22,0,0,0.0,0.0
EK.3,1771701,39,18,18,18,18,21,21,0.5384615384615384,0.5384615384615384
EK.4,1789462,15,8,8,8,8,7,7,0.4666666666666667,0.4666666666666667
EL.1,1784407,32,31,31,31,31,1,1,0.03125,0.03125
EM.1,1743488,208,204,204,208,208,4,0,0.019230769230769232,0.0
EN.1,1758777,33,30,30,30,30,3,3,0.09090909090909091,0.09090909090909091
EN.1.1,1821676,3,3,3,3,3,0,0,0.0,0.0
EQ.1,1672748,23,23,23,23,23,0,0,0.0,0.0
ER.1,1716231,53,53,53,53,53,0,0,0.0,0.0
ER.1.1,1726180,50,50,50,50,50,0,0,0.0,0.0
ES.1,1780265,9,9,9,9,9,0,0,0.0,0.0
ET.1,1731569,75,75,75,75,75,0,0,0.0,0.0
EU.1,1813501,1,1,1,1,1,0,0,0.0,0.0
EU.1.1,1764722,225,225,225,225,225,0,0,0.0,0.0
EU.1.1.1,1763342,60,60,60,60,60,0,0,0.0,0.0
EU.1.1.2,1815899,12,12,12,12,12,0,0,0.0,0.0
EU.1.1.3,1821037,30,30,30,30,30,0,0,0.0,0.0
EV.1,1783254,12,12,12,12,12,0,0,0.0,0.0
EW.1,1747877,12,11,11,12,12,1,0,0.08333333333333333,0.0
EW.2,1740752,39,39,39,39,39,0,0,0.0,0.0
EW.3,1757895,7,7,7,7,7,0,0,0.0,0.0
EY.1,1763581,37,22,22,22,22,15,15,0.40540540540540543,0.40540540540540543
EZ.1,1746194,114,114,113,114,113,0,0,0.0,0.0
FA.1,1754543,17,17,17,17,17,0,0,0.0,0.0
FA.2,1686169,52,52,52,52,52,0,0,0.0,0.0
FB.1,1795947,11,11,11,11,11,0,0,0.0,0.0
FB.2,1751647,11,11,11,11,11,0,0,0.0,0.0
FC.1,1726469,2,2,2,2,2,0,0,0.0,0.0
FD.1,1760720,56,56,56,56,56,0,0,0.0,0.0
FD.1.1,1809284,125,125,125,125,125,0,0,0.0,0.0
FD.2,1738753,447,446,446,446,446,1,1,0.0022371364653243847,0.0022371364653243847
FD.2.1,1817032,1,1,1,1,1,0,0,0.0,0.0
FD.3,1782375,15,15,15,15,15,0,0,0.0,0.0
FD.4,1735821,225,218,218,222,222,7,3,0.03111111111111111,0.013333333333333334
FD.4.1,1755903,28,28,28,28,28,0,0,0.0,0.0
FD.5,1801003,9,8,8,8,8,1,1,0.1111111111111111,0.1111111111111111
FD.5.1,1838579,46,46,46,46,46,0,0,0.0,0.0
FE.1,1789710,19,19,19,19,19,0,0,0.0,0.0
FE.1.1,1789651,81,81,81,81,81,0,0,0.0,0.0
FE.1.1.1,1812164,33,33,33,33,33,0,0,0.0,0.0
FE.1.1.2,1810036,14,14,14,14,14,0,0,0.0,0.0
FE.1.1.3,1829522,1,1,1,1,1,0,0,0.0,0.0
FE.1.1.5,1839678,7,7,7,7,7,0,0,0.0,0.0
FE.1.2,1792646,151,151,151,151,151,0,0,0.0,0.0
FF.1,1718605,26,26,26,26,26,0,0,0.0,0.0
FG.1,1789644,25,25,25,25,25,0,0,0.0,0.0
FG.2,1809721,71,71,71,71,71,0,0,0.0,0.0
FG.3,1758890,28,25,25,25,25,3,3,0.10714285714285714,0.10714285714285714
FH.1,1752264,63,62,62,62,62,1,1,0.015873015873015872,0.015873015873015872
FJ.1,1723408,80,80,80,80,80,0,0,0.0,0.0
FL.1,1758774,81,81,81,81,81,0,0,0.0,0.0
FL.1.1,1750789,49,49,49,49,49,0,0,0.0,0.0
FL.1.2,1794363,21,21,21,21,21,0,0,0.0,0.0
FL.1.3,1817989,21,21,21,21,21,0,0,0.0,0.0
FL.1.4,1817138,10,10,10,10,10,0,0,0.0,0.0
FL.1.5,1825289,72,72,72,72,72,0,0,0.0,0.0
FL.1.5.1,1817932,3345,3345,3344,3345,3344,0,0,0.0,0.0
FL.1.5.2,1843876,22,22,22,22,22,0,0,0.0,0.0
FL.1.6,1829690,4,4,4,4,4,0,0,0.0,0.0
FL.10,1750562,91,91,91,91,91,0,0,0.0,0.0
FL.10.1,1812819,64,64,64,64,64,0,0,0.0,0.0
FL.11,1817028,11,11,11,11,11,0,0,0.0,0.0
FL.12,1782388,66,53,53,66,66,13,0,0.19696969696969696,0.0
FL.13,1751083,63,63,63,63,63,0,0,0.0,0.0
FL.13.1,1824791,4,3,3,4,4,1,0,0.25,0.0
FL.13.2,1809289,15,15,15,15,15,0,0,0.0,0.0
FL.13.3,1782374,54,54,54,54,54,0,0,0.0,0.0
FL.13.3.1,1785943,10,10,10,10,10,0,0,0.0,0.0
FL.14,1812146,14,14,14,14,14,0,0,0.0,0.0
FL.15,1824583,85,85,85,85,85,0,0,0.0,0.0
FL.15.1.1,1859211,90,90,90,90,90,0,0,0.0,0.0
FL.15.3,1831624,17,17,17,17,17,0,0,0.0,0.0
FL.15.4,1835297,2,2,2,2,2,0,0,0.0,0.0
FL.16,1830609,30,29,29,30,30,1,0,0.03333333333333333,0.0
FL.17,1771240,24,24,24,24,24,0,0,0.0,0.0
FL.17.2,1819148,1,1,1,1,1,0,0,0.0,0.0
FL.18,1773795,77,74,74,77,77,3,0,0.03896103896103896,0.0
FL.18.1,1809678,6,6,6,6,6,0,0,0.0,0.0
FL.19,1833306,28,28,28,28,28,0,0,0.0,0.0
FL.19.1,1824635,23,23,23,23,23,0,0,0.0,0.0
FL.2,1756632,180,174,174,180,180,6,0,0.03333333333333333,0.0
FL.2.1,1773071,47,43,43,43,43,4,4,0.0851063829787234,0.0851063829787234
FL.2.2,1825994,2,2,2,2,2,0,0,0.0,0.0
FL.2.3,1800647,45,45,45,45,45,0,0,0.0,0.0
FL.2.3.1,1855952,3,3,3,3,3,0,0,0.0,0.0
FL.2.4,1819309,14,14,14,14,14,0,0,0.0,0.0
FL.2.5,1837805,3,3,3,3,3,0,0,0.0,0.0
FL.2.6,1815358,2,2,2,2,2,0,0,0.0,0.0
FL.2.7,1789723,20,20,20,20,20,0,0,0.0,0.0
FL.2.7.1,1835552,10,8,8,10,10,2,0,0.2,0.0
FL.20,1823563,77,77,77,77,77,0,0,0.0,0.0
FL.20.1,1826004,18,18,18,18,18,0,0,0.0,0.0
FL.20.2,1828455,73,73,73,73,73,0,0,0.0,0.0
FL.21,1822309,9,4,4,4,4,5,5,0.5555555555555556,0.5555555555555556
FL.21.1,1825643,4,4,4,4,4,0,0,0.0,0.0
FL.21.2,1824655,1,1,1,1,1,0,0,0.0,0.0
FL.22,1812154,9,8,8,8,8,1,1,0.1111111111111111,0.1111111111111111
FL.23,1824071,2,2,2,2,2,0,0,0.0,0.0
FL.23.1,1823906,6,6,6,6,6,0,0,0.0,0.0
FL.24,1829780,29,29,29,29,29,0,0,0.0,0.0
FL.24.1,1834735,17,17,17,17,17,0,0,0.0,0.0
