pango,root,total_samples,max_descendants,min_descendants,parent_max_descendants,parent_min_descendants,diff,diff_parent,relative_diff,relative_diff_parent
BY.1,1350196,71,67,67,71,71,4,0,0.056338028169014086,0.0
BY.1.2,1385001,14,14,14,14,14,0,0,0.0,0.0
BY.1.2.1,1385777,1,1,1,1,1,0,0,0.0,0.0
BZ.2,1339421,21,21,21,21,21,0,0,0.0,0.0
C.1,19928,5,4,4,5,5,1,0,0.2,0.0
C.16,136550,12,12,12,12,12,0,0,0.0,0.0
C.17,36204,68,68,68,68,68,0,0,0.0,0.0
C.18,49224,3,3,3,3,3,0,0,0.0,0.0
C.2,23838,1,1,1,1,1,0,0,0.0,0.0
C.23,116349,18,18,18,18,18,0,0,0.0,0.0
C.26,16347,1,1,1,1,1,0,0,0.0,0.0
C.27,11297,37,37,37,37,37,0,0,0.0,0.0
C.28,15125,6,6,6,6,6,0,0,0.0,0.0
C.3,14874,101,101,101,101,101,0,0,0.0,0.0
C.30,24720,380,380,380,380,380,0,0,0.0,0.0
C.35,23142,148,148,148,148,148,0,0,0.0,0.0
C.36,4565,9,9,9,9,9,0,0,0.0,0.0
C.36.1,36096,11,11,11,11,11,0,0,0.0,0.0
C.36.3,182471,151,151,151,151,151,0,0,0.0,0.0
C.36.3.1,254510,5,5,5,5,5,0,0,0.0,0.0
C.37,238143,190,190,190,190,190,0,0,0.0,0.0
C.37.1,246644,6,5,5,5,5,1,1,0.16666666666666666,0.16666666666666666
CA.1,1370153,47,47,47,47,47,0,0,0.0,0.0
CA.2,1360914,3,1,1,1,1,2,2,0.6666666666666666,0.6666666666666666
CA.3,1357724,18,18,18,18,18,0,0,0.0,0.0
CA.3.1,1402185,12,12,12,12,12,0,0,0.0,0.0
CA.5,1386621,21,21,21,21,21,0,0,0.0,0.0
CA.7,1386804,69,69,69,69,69,0,0,0.0,0.0
CB.1,1356256,24,24,24,24,24,0,0,0.0,0.0
CC.1,1364062,1,1,1,1,1,0,0,0.0,0.0
CD.1,1338470,14,14,14,14,14,0,0,0.0,0.0
CD.2,1338959,29,29,29,29,29,0,0,0.0,0.0
CE.1,1362376,48,2,2,44,44,46,4,0.9583333333333334,0.08333333333333333
CF.1,1308544,24,24,24,24,24,0,0,0.0,0.0
CG.1,1335247,18,18,18,18,18,0,0,0.0,0.0
CH.1,1381528,3,3,3,3,3,0,0,0.0,0.0
CH.1.1,1393081,1453,1453,1453,1453,1453,0,0,0.0,0.0
CH.1.1.1,1401937,398,398,398,398,398,0,0,0.0,0.0
CH.1.1.10,1410579,54,52,52,52,52,2,2,0.037037037037037035,0.037037037037037035
CH.1.1.11,1400761,61,61,61,61,61,0,0,0.0,0.0
CH.1.1.13,1412896,106,106,106,106,106,0,0,0.0,0.0
CH.1.1.14,1408408,28,28,27,28,27,0,0,0.0,0.0
CH.1.1.15,1432038,4,4,4,4,4,0,0,0.0,0.0
CH.1.1.17,1432294,11,11,11,11,11,0,0,0.0,0.0
CH.1.1.19,1408984,190,189,189,190,190,1,0,0.005263157894736842,0.0
CH.1.1.2,1409613,247,247,247,247,247,0,0,0.0,0.0
CH.1.1.20,1432691,2,2,2,2,2,0,0,0.0,0.0
CH.1.1.23,1434677,4,4,4,4,4,0,0,0.0,0.0
CH.1.1.24,1406787,19,19,18,19,18,0,0,0.0,0.0
CH.1.1.25,1410722,21,21,21,21,21,0,0,0.0,0.0
CH.1.1.26,1422851,1,1,1,1,1,0,0,0.0,0.0
CH.1.1.27,1431489,5,5,5,5,5,0,0,0.0,0.0
CH.1.1.28,1409966,58,58,58,58,58,0,0,0.0,0.0
CH.1.1.3,1428883,15,15,15,15,15,0,0,0.0,0.0
CH.1.1.30,1432868,1,1,1,1,1,0,0,0.0,0.0
CH.1.1.5,1408641,30,30,30,30,30,0,0,0.0,0.0
CH.1.1.6,1413579,76,76,76,76,76,0,0,0.0,0.0
CH.1.1.7,1427813,3,3,3,3,3,0,0,0.0,0.0
CH.1.1.8,1419611,40,40,40,40,40,0,0,0.0,0.0
CH.1.1.9,1410400,62,62,62,62,62,0,0,0.0,0.0
CH.2,1369725,1,1,1,1,1,0,0,0.0,0.0
CH.3.1,1419375,1,1,1,1,1,0,0,0.0,0.0
CJ.1,1389778,1,1,1,1,1,0,0,0.0,0.0
CJ.1.1,1426796,6,6,6,6,6,0,0,0.0,0.0
CJ.1.2,1398680,26,26,26,26,26,0,0,0.0,0.0
CJ.1.3,1425986,6,6,6,6,6,0,0,0.0,0.0
CK.1,1359539,96,95,95,95,95,1,1,0.010416666666666666,0.010416666666666666
CK.1.2,1384344,4,4,4,4,4,0,0,0.0,0.0
CK.1.3,1390723,7,7,7,7,7,0,0,0.0,0.0
CK.1.4,1403177,20,20,20,20,20,0,0,0.0,0.0
CK.1.5,1386394,22,22,22,22,22,0,0,0.0,0.0
CK.2,1361515,39,25,25,25,25,14,14,0.358974358974359,0.358974358974359
CK.2.1,1366806,21,21,21,21,21,0,0,0.0,0.0
CK.2.1.1,1387990,92,92,92,92,92,0,0,0.0,0.0
CK.3,1400017,32,32,32,32,32,0,0,0.0,0.0
CL.1,1398969,57,57,57,57,57,0,0,0.0,0.0
CL.1.1,1408187,6,6,6,6,6,0,0,0.0,0.0
CL.1.2,1426638,1,1,1,1,1,0,0,0.0,0.0
CL.1.3,1414721,5,5,5,5,5,0,0,0.0,0.0
CM.1,1389392,2,2,2,2,2,0,0,0.0,0.0
CM.10,1429874,1,1,1,1,1,0,0,0.0,0.0
CM.2,1373995,72,72,72,72,72,0,0,0.0,0.0
CM.3,1375434,4,4,4,4,4,0,0,0.0,0.0
CM.4,1373989,18,18,17,18,17,0,0,0.0,0.0
CM.4.1,1402255,4,4,4,4,4,0,0,0.0,0.0
CM.5,1387163,5,5,5,5,5,0,0,0.0,0.0
CM.5.2,1401534,7,7,7,7,7,0,0,0.0,0.0
CM.6,1384109,1,1,1,1,1,0,0,0.0,0.0
CM.7.1,1427593,2,2,2,2,2,0,0,0.0,0.0
CM.8.1,1415454,19,19,19,19,19,0,0,0.0,0.0
CM.9,1389047,1,1,1,1,1,0,0,0.0,0.0
CN.1,1363343,60,60,60,60,60,0,0,0.0,0.0
CN.2,1369021,81,81,81,81,81,0,0,0.0,0.0
CP.1,1351819,54,51,51,51,51,3,3,0.05555555555555555,0.05555555555555555
CP.1.1,1353564,20,20,20,20,20,0,0,0.0,0.0
CP.1.2,1390740,6,6,6,6,6,0,0,0.0,0.0
CP.1.3,1388909,7,7,7,7,7,0,0,0.0,0.0
CP.2,1402448,4,4,4,4,4,0,0,0.0,0.0
CP.3,1423642,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
CP.5,1403066,11,8,8,8,8,3,3,0.2727272727272727,0.2727272727272727
CP.6,1404382,4,4,4,4,4,0,0,0.0,0.0
CP.8,1395638,9,8,8,8,8,1,1,0.1111111111111111,0.1111111111111111
CQ.1,1377680,28,28,28,28,28,0,0,0.0,0.0
CQ.1.1,1371171,26,26,26,26,26,0,0,0.0,0.0
CQ.2,1402729,39,39,39,39,39,0,0,0.0,0.0
CR.1,1387270,39,25,25,25,25,14,14,0.358974358974359,0.358974358974359
CR.1.1,1396487,14,14,14,14,14,0,0,0.0,0.0
CR.2,1361132,10,10,10,10,10,0,0,0.0,0.0
CS.1,1382450,3,3,3,3,3,0,0,0.0,0.0
CT.1,1366917,4,4,4,4,4,0,0,0.0,0.0
CV.1,1392594,35,35,35,35,35,0,0,0.0,0.0
CW.1,1393980,4,4,4,4,4,0,0,0.0,0.0
CY.1,1399220,4,4,4,4,4,0,0,0.0,0.0
CZ.1,1388179,1,1,1,1,1,0,0,0.0,0.0
CZ.2,1402191,8,7,7,8,8,1,0,0.125,0.0
D.2,14219,8336,8336,8336,8336,8336,0,0,0.0,0.0
D.3,17320,133,133,133,133,133,0,0,0.0,0.0
DA.1,1356199,2,2,2,2,2,0,0,0.0,0.0
DB.1,1402730,4,4,4,4,4,0,0,0.0,0.0
DB.2,1398157,3,3,3,3,3,0,0,0.0,0.0
DC.1,1345806,16,15,15,15,15,1,1,0.0625,0.0625
DE.1,1267547,45,45,45,45,45,0,0,0.0,0.0
DE.2,1407068,1,1,1,1,1,0,0,0.0,0.0
DF.1,1370414,59,59,59,59,59,0,0,0.0,0.0
DF.1.1,1399107,26,26,26,26,26,0,0,0.0,0.0
DG.1,1402748,9,9,9,9,9,0,0,0.0,0.0
DJ.1,1319259,1,1,1,1,1,0,0,0.0,0.0
DK.1,1405174,33,33,33,33,33,0,0,0.0,0.0
DN.1,1393391,74,74,74,74,74,0,0,0.0,0.0
DN.1.1,1398762,122,122,122,122,122,0,0,0.0,0.0
DN.1.1.1,1429611,5,5,5,5,5,0,0,0.0,0.0
DN.1.1.2,1418539,6,6,6,6,6,0,0,0.0,0.0
DN.1.1.3,1410395,33,33,33,33,33,0,0,0.0,0.0
DN.1.1.4,1425805,9,9,9,9,9,0,0,0.0,0.0
DN.2,1389508,181,181,181,181,181,0,0,0.0,0.0
DN.3,1415612,1,1,1,1,1,0,0,0.0,0.0
DP.1,1418430,10,10,10,10,10,0,0,0.0,0.0
DQ.1,1415073,3,3,3,3,3,0,0,0.0,0.0
DR.1,1398410,8,8,8,8,8,0,0,0.0,0.0
DR.2,1414637,7,7,7,7,7,0,0,0.0,0.0
DS.1,1429932,3,3,3,3,3,0,0,0.0,0.0
DS.2,1427697,1,1,1,1,1,0,0,0.0,0.0
DS.3,1414021,1,1,1,1,1,0,0,0.0,0.0
DT.1,1416166,22,22,22,22,22,0,0,0.0,0.0
DT.2,1427989,14,14,14,14,14,0,0,0.0,0.0
DT.3,1429070,1,1,1,1,1,0,0,0.0,0.0
DU.1,1415082,135,135,135,135,135,0,0,0.0,0.0
DV.1,1419647,11,9,9,11,11,2,0,0.18181818181818182,0.0
DV.1.1,1420892,61,60,60,60,60,1,1,0.01639344262295082,0.01639344262295082
DV.2,1416462,44,44,44,44,44,0,0,0.0,0.0
DV.3,1410318,128,128,128,128,128,0,0,0.0,0.0
DV.3.1,1410813,28,28,28,28,28,0,0,0.0,0.0
DV.4,1433716,2,2,2,2,2,0,0,0.0,0.0
DV.5,1426794,9,9,9,9,9,0,0,0.0,0.0
DV.6,1409809,519,510,510,519,519,9,0,0.017341040462427744,0.0
DV.7,1435750,5,5,5,5,5,0,0,0.0,0.0
DW.1,1422280,1,1,1,1,1,0,0,0.0,0.0
DY.1,1421160,1,1,1,1,1,0,0,0.0,0.0
DY.2,1421846,4,4,4,4,4,0,0,0.0,0.0
DY.4,1423490,1,1,1,1,1,0,0,0.0,0.0
EA.1,1430925,8,8,8,8,8,0,0,0.0,0.0
EB.1,1360411,28,27,27,28,28,1,0,0.03571428571428571,0.0
EC.1,1405919,66,66,66,66,66,0,0,0.0,0.0
EC.1.1,1415977,44,44,44,44,44,0,0,0.0,0.0
ED.2,1385981,54,54,54,54,54,0,0,0.0,0.0
ED.3,1408403,13,13,13,13,13,0,0,0.0,0.0
EE.1,1368538,51,51,51,51,51,0,0,0.0,0.0
EE.2,1406923,37,37,37,37,37,0,0,0.0,0.0
EE.3,1411524,2,1,1,1,1,1,1,0.5,0.5
EE.4,1433960,1,1,1,1,1,0,0,0.0,0.0
EE.5,1400949,22,22,22,22,22,0,0,0.0,0.0
EF.1,1399156,153,153,153,153,153,0,0,0.0,0.0
EF.1.1,1406021,142,142,142,142,142,0,0,0.0,0.0
EF.1.1.1,1429761,7,7,7,7,7,0,0,0.0,0.0
EF.1.2,1410373,16,16,16,16,16,0,0,0.0,0.0
EF.1.3,1427088,4,4,4,4,4,0,0,0.0,0.0
EF.2,1407197,157,157,157,157,157,0,0,0.0,0.0
EG.1,1426912,9,9,9,9,9,0,0,0.0,0.0
EG.1.3,1436702,1,1,1,1,1,0,0,0.0,0.0
EG.1.4,1435751,2,2,2,2,2,0,0,0.0,0.0
EG.3,1435218,1,1,1,1,1,0,0,0.0,0.0
EG.4,1434101,1,1,1,1,1,0,0,0.0,0.0
EH.1,1432544,2,2,2,2,2,0,0,0.0,0.0
EJ.1,1416995,5,5,5,5,5,0,0,0.0,0.0
EJ.2,1417469,9,9,9,9,9,0,0,0.0,0.0
EK.2,1433237,5,5,5,5,5,0,0,0.0,0.0
EK.2.1,1435455,1,1,1,1,1,0,0,0.0,0.0
EK.3,1436223,5,3,3,5,5,2,0,0.4,0.0
EM.1,1425829,57,57,57,57,57,0,0,0.0,0.0
EN.1,1424970,1,1,1,1,1,0,0,0.0,0.0
EQ.1,1380258,7,7,7,7,7,0,0,0.0,0.0
ER.1,1410959,30,30,30,30,30,0,0,0.0,0.0
ER.1.1,1416529,24,24,24,24,24,0,0,0.0,0.0
ET.1,1419656,34,34,34,34,34,0,0,0.0,0.0
EU.1.1,1435313,1,1,1,1,1,0,0,0.0,0.0
EV.1,1436564,1,1,1,1,1,0,0,0.0,0.0
EW.1,1427988,3,3,3,3,3,0,0,0.0,0.0
EW.2,1410927,21,21,21,21,21,0,0,0.0,0.0
EW.3,1432523,2,2,2,2,2,0,0,0.0,0.0
EY.1,1433968,3,3,3,3,3,0,0,0.0,0.0
EZ.1,1426791,17,17,17,17,17,0,0,0.0,0.0
FA.1,1429959,4,4,4,4,4,0,0,0.0,0.0
FB.1,1405981,1,1,1,1,1,0,0,0.0,0.0
FC.1,1416823,2,2,2,2,2,0,0,0.0,0.0
FD.1,1434169,10,10,10,10,10,0,0,0.0,0.0
FD.2,1423861,23,23,23,23,23,0,0,0.0,0.0
FD.3,1434975,1,1,1,1,1,0,0,0.0,0.0
FD.4,1422349,18,18,18,18,18,0,0,0.0,0.0
FD.4.1,1431961,1,1,1,1,1,0,0,0.0,0.0
FF.1,1412222,15,15,15,15,15,0,0,0.0,0.0
FG.1,1434465,1,1,1,1,1,0,0,0.0,0.0
FG.2,1431275,2,2,2,2,2,0,0,0.0,0.0
FG.3,1432220,3,3,3,3,3,0,0,0.0,0.0
FH.1,1428863,8,8,8,8,8,0,0,0.0,0.0
FJ.1,1414891,37,37,37,37,37,0,0,0.0,0.0
FK.1,1434676,1,1,1,1,1,0,0,0.0,0.0
FK.1.2,1432114,1,1,1,1,1,0,0,0.0,0.0
FL.1,1431862,9,9,9,9,9,0,0,0.0,0.0
FL.10,1433141,4,4,4,4,4,0,0,0.0,0.0
FL.13,1433185,8,8,8,8,8,0,0,0.0,0.0
FL.17,1436774,2,2,2,2,2,0,0,0.0,0.0
FL.18,1436453,3,3,3,3,3,0,0,0.0,0.0
FL.2,1433744,1,1,1,1,1,0,0,0.0,0.0
FL.23,1432682,2,2,2,2,2,0,0,0.0,0.0
FL.27,1428298,4,4,4,4,4,0,0,0.0,0.0
FL.3,1423830,69,69,69,69,69,0,0,0.0,0.0
FL.3.1,1431839,19,19,19,19,19,0,0,0.0,0.0
FL.3.2,1425054,22,22,22,22,22,0,0,0.0,0.0
FL.3.3,1433245,5,5,5,5,5,0,0,0.0,0.0
FL.3.4,1436794,4,4,4,4,4,0,0,0.0,0.0
FL.31,1431831,1,1,1,1,1,0,0,0.0,0.0
FL.4,1427979,6,6,6,6,6,0,0,0.0,0.0
FL.5,1431865,5,2,2,5,5,3,0,0.6,0.0
FM.1,1417154,17,17,17,17,17,0,0,0.0,0.0
FM.2,1432187,1,1,1,1,1,0,0,0.0,0.0
FT.3,1434113,1,1,1,1,1,0,0,0.0,0.0
FZ.1,1432738,9,9,9,9,9,0,0,0.0,0.0
FZ.2,1434714,1,1,1,1,1,0,0,0.0,0.0
G.1,32337,20,20,20,20,20,0,0,0.0,0.0
GA.1,1430507,1,1,1,1,1,0,0,0.0,0.0
GC.1,1433845,1,1,1,1,1,0,0,0.0,0.0
GC.2,1427610,10,10,10,10,10,0,0,0.0,0.0
GD.2,1425191,1,1,1,1,1,0,0,0.0,0.0
GP.1,1433729,4,4,4,4,4,0,0,0.0,0.0
GP.2,1409614,25,25,25,25,25,0,0,0.0,0.0
GP.3,1423632,19,19,19,19,19,0,0,0.0,0.0
HT.1,1429930,3,3,3,3,3,0,0,0.0,0.0
HT.2,1435397,1,1,1,1,1,0,0,0.0,0.0
K.3,31487,54,54,54,54,54,0,0,0.0,0.0
L.1,8810,1,1,1,1,1,0,0,0.0,0.0
L.4,28719,10,10,10,10,10,0,0,0.0,0.0
N.1,17556,14,11,11,14,14,3,0,0.21428571428571427,0.0
N.4,18656,2,2,2,2,2,0,0,0.0,0.0
P.1,172085,3000,3000,3000,3000,3000,0,0,0.0,0.0
P.1.1,207084,9,9,9,9,9,0,0,0.0,0.0
P.1.10,159121,548,548,548,548,548,0,0,0.0,0.0
P.1.12,284901,8,8,8,8,8,0,0,0.0,0.0
P.1.13,204576,149,99,99,99,99,50,50,0.33557046979865773,0.33557046979865773
P.1.14,156627,18,17,17,17,17,1,1,0.05555555555555555,0.05555555555555555
P.1.15,175292,45,45,45,45,45,0,0,0.0,0.0
P.1.16,233635,34,32,32,34,34,2,0,0.058823529411764705,0.0
P.1.17,159120,491,491,491,491,491,0,0,0.0,0.0
P.1.17.1,320161,1,1,1,1,1,0,0,0.0,0.0
P.1.2,180808,2,2,2,2,2,0,0,0.0,0.0
P.1.4,405842,1,1,1,1,1,0,0,0.0,0.0
P.1.7,286317,43,39,39,43,43,4,0,0.09302325581395349,0.0
P.1.7.1,336779,4,4,4,4,4,0,0,0.0,0.0
P.1.9,387408,1,1,1,1,1,0,0,0.0,0.0
P.2,144508,286,286,286,286,286,0,0,0.0,0.0
Q.1,191618,145,72,72,72,72,73,73,0.503448275862069,0.503448275862069
Q.2,260401,2,2,2,2,2,0,0,0.0,0.0
Q.3,93056,716,713,711,716,714,3,0,0.004189944134078212,0.0
Q.4,123674,325,319,319,325,325,6,0,0.018461538461538463,0.0
Q.7,236918,6,6,6,6,6,0,0,0.0,0.0
Q.8,235233,8,8,8,8,8,0,0,0.0,0.0
R.1,155424,839,839,839,839,839,0,0,0.0,0.0
R.2,82890,22,22,22,22,22,0,0,0.0,0.0
U.1,84884,54,54,54,54,54,0,0,0.0,0.0
U.3,178261,16,16,16,16,16,0,0,0.0,0.0
V.1,36575,16,16,16,16,16,0,0,0.0,0.0
V.2,55629,8,8,8,8,8,0,0,0.0,0.0
W.1,97893,5,5,5,5,5,0,0,0.0,0.0
W.2,34831,1,1,1,1,1,0,0,0.0,0.0
W.3,27470,114,114,114,114,114,0,0,0.0,0.0
W.4,27112,411,411,411,411,411,0,0,0.0,0.0
XA,122444,39,39,39,39,39,0,0,0.0,0.0
XAA,1183815,17,17,17,17,17,0,0,0.0,0.0
XAC,1241084,18,9,9,18,18,9,0,0.5,0.0
XAD,1108280,2,1,1,1,1,1,1,0.5,0.5
XAE,1118099,9,9,9,9,9,0,0,0.0,0.0
XAF,1314603,1,1,1,1,1,0,0,0.0,0.0
XAG,1248341,6,6,6,6,6,0,0,0.0,0.0
XAJ,1276376,18,18,18,18,18,0,0,0.0,0.0
XAL,1264107,3,3,3,3,3,0,0,0.0,0.0
XAM,1240312,21,21,21,21,21,0,0,0.0,0.0
XAN,1301399,7,7,7,7,7,0,0,0.0,0.0
XAP,1216836,20,20,20,20,20,0,0,0.0,0.0
XAS,1265115,77,77,77,77,77,0,0,0.0,0.0
XAU,1231548,8,8,8,8,8,0,0,0.0,0.0
XAV,1269391,13,13,13,13,13,0,0,0.0,0.0
XAZ,1285706,133,133,133,133,133,0,0,0.0,0.0
XB,223239,192,192,192,192,192,0,0,0.0,0.0
XBB,1396207,71,71,71,71,71,0,0,0.0,0.0
XBB.1,1396205,524,524,522,524,522,0,0,0.0,0.0
XBB.1.1,1423246,19,5,5,19,19,14,0,0.7368421052631579,0.0
XBB.1.11,1421186,2,1,1,2,2,1,0,0.5,0.0
XBB.1.13,1417460,7,6,6,7,7,1,0,0.14285714285714285,0.0
XBB.1.14,1405900,1,1,1,1,1,0,0,0.0,0.0
XBB.1.15,1409981,60,60,60,60,60,0,0,0.0,0.0
XBB.1.18,1419642,2,2,2,2,2,0,0,0.0,0.0
XBB.1.18.1,1434663,3,3,3,3,3,0,0,0.0,0.0
XBB.1.22.1,1433719,4,4,4,4,4,0,0,0.0,0.0
XBB.1.28,1420027,1,1,1,1,1,0,0,0.0,0.0
XBB.1.29,1428307,1,1,1,1,1,0,0,0.0,0.0
XBB.1.3,1421321,2,2,2,2,2,0,0,0.0,0.0
XBB.1.30,1409737,4,2,2,4,4,2,0,0.5,0.0
XBB.1.32,1418691,11,11,11,11,11,0,0,0.0,0.0
XBB.1.34,1435988,2,2,2,2,2,0,0,0.0,0.0
XBB.1.35,1413242,2,2,2,2,2,0,0,0.0,0.0
XBB.1.37,1397647,3,3,3,3,3,0,0,0.0,0.0
XBB.1.4,1411836,8,8,8,8,8,0,0,0.0,0.0
XBB.1.4.1,1420306,9,9,9,9,9,0,0,0.0,0.0
XBB.1.43,1408295,1,1,1,1,1,0,0,0.0,0.0
XBB.1.43.1,1431089,3,3,3,3,3,0,0,0.0,0.0
XBB.1.45,1407178,2,2,2,2,2,0,0,0.0,0.0
XBB.1.45.1,1435361,3,3,3,3,3,0,0,0.0,0.0
XBB.1.46,1420174,1,1,1,1,1,0,0,0.0,0.0
XBB.1.5,1416475,3338,3338,3338,3338,3338,0,0,0.0,0.0
XBB.1.5.1,1428698,41,38,38,41,41,3,0,0.07317073170731707,0.0
XBB.1.5.10,1429309,5,5,5,5,5,0,0,0.0,0.0
XBB.1.5.100,1435014,2,1,1,1,1,1,1,0.5,0.5
XBB.1.5.102,1432256,1,1,1,1,1,0,0,0.0,0.0
XBB.1.5.104,1434344,1,1,1,1,1,0,0,0.0,0.0
XBB.1.5.107,1427353,8,7,7,8,8,1,0,0.125,0.0
XBB.1.5.11,1425346,40,37,37,40,40,3,0,0.075,0.0
XBB.1.5.12,1433649,7,3,3,3,3,4,4,0.5714285714285714,0.5714285714285714
XBB.1.5.13,1417471,106,100,100,106,106,6,0,0.05660377358490566,0.0
XBB.1.5.14,1430855,4,4,4,4,4,0,0,0.0,0.0
XBB.1.5.15,1415602,89,89,89,89,89,0,0,0.0,0.0
XBB.1.5.16,1427986,40,40,40,40,40,0,0,0.0,0.0
XBB.1.5.17,1424843,64,63,63,64,64,1,0,0.015625,0.0
XBB.1.5.18,1417898,117,116,116,117,117,1,0,0.008547008547008548,0.0
XBB.1.5.19,1425379,35,35,35,35,35,0,0,0.0,0.0
XBB.1.5.2,1427930,10,4,4,8,8,6,2,0.6,0.2
XBB.1.5.20,1421863,64,64,64,64,64,0,0,0.0,0.0
XBB.1.5.21,1414442,46,46,46,46,46,0,0,0.0,0.0
XBB.1.5.23,1436324,3,3,3,3,3,0,0,0.0,0.0
XBB.1.5.24,1431853,23,23,23,23,23,0,0,0.0,0.0
XBB.1.5.25,1432202,27,21,21,27,27,6,0,0.2222222222222222,0.0
XBB.1.5.26,1428880,4,4,4,4,4,0,0,0.0,0.0
XBB.1.5.28,1434451,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
XBB.1.5.3,1426800,17,15,15,17,17,2,0,0.11764705882352941,0.0
XBB.1.5.30,1432527,14,12,12,14,14,2,0,0.14285714285714285,0.0
XBB.1.5.31,1414177,83,78,78,83,83,5,0,0.060240963855421686,0.0
XBB.1.5.32,1416318,69,69,69,69,69,0,0,0.0,0.0
XBB.1.5.33,1411654,40,40,40,40,40,0,0,0.0,0.0
XBB.1.5.34,1415075,14,14,14,14,14,0,0,0.0,0.0
XBB.1.5.35,1434158,4,4,4,4,4,0,0,0.0,0.0
XBB.1.5.36,1412072,12,12,12,12,12,0,0,0.0,0.0
XBB.1.5.37,1435029,2,1,1,1,1,1,1,0.5,0.5
XBB.1.5.38,1432782,3,3,3,3,3,0,0,0.0,0.0
XBB.1.5.39,1428968,4,4,4,4,4,0,0,0.0,0.0
XBB.1.5.4,1429240,22,19,19,20,20,3,2,0.13636363636363635,0.09090909090909091
XBB.1.5.40,1427709,1,1,1,1,1,0,0,0.0,0.0
XBB.1.5.41,1433658,2,2,2,2,2,0,0,0.0,0.0
XBB.1.5.43,1436573,2,2,2,2,2,0,0,0.0,0.0
XBB.1.5.46,1435536,5,5,5,5,5,0,0,0.0,0.0
XBB.1.5.47,1420592,39,13,13,17,17,26,22,0.6666666666666666,0.5641025641025641
XBB.1.5.48,1418695,42,42,42,42,42,0,0,0.0,0.0
XBB.1.5.49,1428876,13,13,13,13,13,0,0,0.0,0.0
XBB.1.5.5,1432301,7,6,6,6,6,1,1,0.14285714285714285,0.14285714285714285
XBB.1.5.51,1423742,23,23,23,23,23,0,0,0.0,0.0
XBB.1.5.52,1421797,50,50,50,50,50,0,0,0.0,0.0
XBB.1.5.55,1434127,20,18,18,20,20,2,0,0.1,0.0
XBB.1.5.56,1422088,4,4,4,4,4,0,0,0.0,0.0
XBB.1.5.57,1433243,5,5,5,5,5,0,0,0.0,0.0
XBB.1.5.59,1435395,2,1,1,1,1,1,1,0.5,0.5
XBB.1.5.6,1435553,7,5,5,7,7,2,0,0.2857142857142857,0.0
XBB.1.5.60,1432420,1,1,1,1,1,0,0,0.0,0.0
XBB.1.5.61,1429621,11,11,11,11,11,0,0,0.0,0.0
XBB.1.5.62,1436487,23,13,13,23,23,10,0,0.43478260869565216,0.0
XBB.1.5.63,1429937,5,4,4,5,5,1,0,0.2,0.0
XBB.1.5.64,1416638,3,3,3,3,3,0,0,0.0,0.0
XBB.1.5.65,1434654,6,5,5,6,6,1,0,0.16666666666666666,0.0
XBB.1.5.66,1429610,15,4,4,15,15,11,0,0.7333333333333333,0.0
XBB.1.5.67,1428058,25,24,24,25,25,1,0,0.04,0.0
XBB.1.5.69,1429954,11,11,11,11,11,0,0,0.0,0.0
XBB.1.5.7,1410645,224,224,224,224,224,0,0,0.0,0.0
XBB.1.5.73,1428110,3,1,1,3,3,2,0,0.6666666666666666,0.0
XBB.1.5.75,1430694,1,1,1,1,1,0,0,0.0,0.0
XBB.1.5.77,1428934,6,6,6,6,6,0,0,0.0,0.0
XBB.1.5.78,1434133,2,2,2,2,2,0,0,0.0,0.0
XBB.1.5.79,1430422,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
XBB.1.5.8,1427824,10,10,10,10,10,0,0,0.0,0.0
XBB.1.5.80,1429239,11,11,11,11,11,0,0,0.0,0.0
XBB.1.5.86,1432224,1,1,1,1,1,0,0,0.0,0.0
XBB.1.5.88,1428079,9,9,9,9,9,0,0,0.0,0.0
XBB.1.5.9,1427897,14,4,4,14,14,10,0,0.7142857142857143,0.0
XBB.1.5.90,1435078,3,3,3,3,3,0,0,0.0,0.0
XBB.1.5.91,1430871,4,3,3,4,4,1,0,0.25,0.0
XBB.1.5.93,1430054,1,1,1,1,1,0,0,0.0,0.0
XBB.1.5.95,1426206,28,28,28,28,28,0,0,0.0,0.0
XBB.1.5.96,1429403,16,8,8,8,8,8,8,0.5,0.5
XBB.1.5.97,1425547,3,3,3,3,3,0,0,0.0,0.0
XBB.1.7,1413188,3,3,3,3,3,0,0,0.0,0.0
XBB.1.9,1410736,19,19,19,19,19,0,0,0.0,0.0
XBB.1.9.1,1427367,33,33,33,33,33,0,0,0.0,0.0
XBB.1.9.2,1434189,1,1,1,1,1,0,0,0.0,0.0
XBB.1.9.4,1430506,2,2,2,2,2,0,0,0.0,0.0
XBB.2,1396939,96,90,90,96,96,6,0,0.0625,0.0
XBB.2.1,1406071,12,12,12,12,12,0,0,0.0,0.0
XBB.2.10,1432733,4,4,4,4,4,0,0,0.0,0.0
XBB.2.11.1,1406753,18,18,18,18,18,0,0,0.0,0.0
XBB.2.2,1412385,6,6,6,6,6,0,0,0.0,0.0
XBB.2.4,1434117,4,3,3,3,3,1,1,0.25,0.25
XBB.2.5,1420329,33,30,30,30,30,3,3,0.09090909090909091,0.09090909090909091
XBB.2.6,1415685,23,23,23,23,23,0,0,0.0,0.0
